lon,lat,pa,tipo,bio4_sazonalidade_temperatura,bio5_temp_max_mes_quente,bio12_precipitacao_anual,bio14_precipitacao_mes_seco,bio18_precipitacao_trimestre_quente,elevacao,declividade,bio4_sazonalidade_temperatura_z,bio5_temp_max_mes_quente_z,bio12_precipitacao_anual_z,bio14_precipitacao_mes_seco_z,bio18_precipitacao_trimestre_quente_z,elevacao_z,declividade_z,treino
-51.18,3.24,1,Presenca,62.537696838378906,32.94974899291992,2955,52,208,19,0.07012670487165451,0.7992273930205335,0.2956695882823665,2.4549782296361995,0.12252088662863388,-0.9518364164395111,-1.2475861104780792,0.1352270863509592,TRUE
-51.31,2.93,1,Presenca,64.55435943603516,32.60350036621094,2844,51,188,54,0.06918376684188843,0.9306430555802865,-0.0507202347944761,2.1049751405358488,0.0971000768939625,-1.0778474755136767,-0.9386881203843929,0.12173908203790772,TRUE
-51.899289,0.129209,1,Presenca,64.46949768066406,32.22650146484375,2389,47,183,104,0.1163983792066574,0.9251130458399179,-0.4278728721520863,0.6702777933226993,-0.004583162044723037,-1.109350240282218,-0.49740527739341217,0.7971078497744666,TRUE
-51.18,1.76,1,Presenca,73.1820297241211,32.3432502746582,2505,40,154,106,0.12287301570177078,1.4928645241460325,-0.3110764534617388,1.0360467873374803,-0.18252883018742272,-1.292066275939758,-0.479753963673773,0.8897225521353356,TRUE
-51.4,2.39,1,Presenca,68.14057159423828,32.47774887084961,2691,51,193,97,0.11272205412387848,1.1643382941382034,-0.17652301022748718,1.6225384501542843,0.0971000768939625,-1.0463447107451351,-0.5591848754121495,0.7445208429856934,TRUE
-51.8,3.43,1,Presenca,56.937232971191406,32.486000061035156,3153,78,280,96,0.08882825821638107,0.4342735972771291,-0.16826845529766457,3.0793080642476363,0.7834619397300898,-0.4981966037725151,-0.5680105322719691,0.40273844363178696,FALSE
-51.18,3.43,1,Presenca,62.414608001708984,33.23524856567383,2964,53,213,7,0.03918694704771042,0.7912063184771336,0.581285584610515,2.483356858482174,0.14794169636330526,-0.9203336516709697,-1.3534939927959146,-0.3073423867221028,TRUE
-51.04,2.48,1,Presenca,72.23548126220703,32.7130012512207,2665,43,162,45,0.0871279165148735,1.4311827666661654,0.05882530346745574,1.5405557445992473,-0.10626640098340856,-1.2416618523100917,-1.0181190321227693,0.3784163615016551,FALSE
-51.31,2.16,1,Presenca,72.06009674072266,32.4057502746582,2595,45,168,92,0.09356937557458878,1.4197538478572476,-0.24855096665165377,1.3198330757972243,-0.0554247815140658,-1.203858534587842,-0.6033131597112475,0.4705564861303514,TRUE
-51.53,2.03,1,Presenca,69.57140350341797,32.013248443603516,2574,52,192,189,0.10740996152162552,1.2575783450892233,-0.6412128556203592,1.2536162751566173,0.12252088662863388,-1.0526452636988435,0.25277555569125487,0.668535438146002,TRUE
-52.18,1.22,1,Presenca,66.46350860595703,32.052249908447266,2406,63,207,176,0.01845791935920715,1.0550526139180425,-0.602195486409769,0.7238818700317621,0.4021497937100191,-0.9581369693932194,0.1380420165135999,-0.6038552073337131,TRUE
-52.22,0.81,1,Presenca,65.7359619140625,31.930500030517575,2395,61,207,181,0.09753039479255676,1.0076420898821454,-0.72399501259572685,0.6891968792200156,0.3513081742406763,-0.9581369693932194,0.18217030081269797,0.5272158238699541,FALSE
-51.93,2.93,1,Presenca,59.46723556518555,32.35200119018555,2775,59,253,148,0.0854775458574295,0.5991410210861698,-0.3023219694076412,1.887405652716712,0.30046655477133355,-0.6683115335226386,-0.10907637556134925,0.3548090767776946,TRUE
-51.75,3.24,1,Presenca,57.92072296142578,32.44050216674805,3002,72,257,113,0.08326685428619385,0.49836264659938273,-0.21378490312382936,2.6031777358318435,0.6309370813220615,-0.6431093217078055,-0.4179743656550357,0.32318683172406143,TRUE
-52.35,0.16,1,Presenca,63.537132263183594,31.69824981689453,2397,52,195,217,0.1098260134458542,0.864355525356126,-0.9563399352921593,0.6955032411857877,0.12252088662863388,-1.0337436048377187,0.499893947766204,0.7030952053267115,TRUE
-52.95556944,1.018297222,1,Presenca,63.070194244384766,31.513750076293945,2367,61,212,289,0.08493702858686447,0.8339275453925457,-1.1409149128503362,0.6009078116992064,0.3513081742406763,-0.9266342046246779,1.135341241673216,0.3470773923546275,FALSE
-52.08,0.9,1,Presenca,67.31892395019531,32.19874954223633,2404,65,210,147,0.0131062502041459,1.1107956888168882,-0.455636111687204,0.71757550806599,0.45299141317936187,-0.9392353105320945,-0.11790203242116885,-0.6804067243654289,TRUE
-52.08,1.26,1,Presenca,67.700164794921875,32.138999938964844,2411,62,203,159,0.02268881350755691,1.1356392190449036,-0.5154100801873481,0.7396477749461923,0.3767289839753477,-0.9833391812080524,-0.011994150103333507,-0.543335515986486,TRUE
-53.225626,0.77088,1,Presenca,60.67563247680664,31.760250091552734,2324,60,212,242,0.15044109523296356,0.6778861125855631,-0.8943143776063492,0.46532102943510656,0.3258873645060049,-0.9266342046246779,0.7205353692616944,1.2840627567737228,TRUE
-52.384179,0.730238,1,Presenca,65.02742004394531,31.780000686645508,2406,61,211,213,0.2383039891719818,0.9614700135908548,-0.8745557284389167,0.7238818700317621,0.3513081742406763,-0.9329347575783863,0.46459132032692557,2.540873973413965,TRUE
-60.17,-2.63,1,Presenca,43.955692291259766,31.808250427246097,2355,82,409,69,0.04382116720080376,-0.41166749940522035,-0.846294467905949,0.5630696399045739,0.8851451786687753,0.31457472725585256,-0.8063032674870987,-0.24105342664265916,TRUE
-51.51,-1.73,1,Presenca,48.858375549316406,32.18299865722656,2231,48,190,45,0.02832364849746227,-0.09218452321132929,-0.4713934197340083,0.1720751980267046,0.020837647689948346,-1.06524636960626,-1.0181190321227693,-0.46273352916659793,TRUE
-52.08333333333333,2.5833333333333335,0,Background,61.61842346191406,32.21125030517578,2617,53,244,182,0.0732765644788742,0.7393230143792726,-0.44313025107461557,1.3892030574207173,0.14794169636330526,-0.7250165101060131,0.1909959576725176,0.18028340885205227,TRUE
-59.08333333333333,-9.25,0,Background,39.03811264038086,34.177249908447266,1962,7,253,159,0.10432589799165726,-0.7321211978878887,1.5236710651331227,-0.6761304863696409,-1.0214155514315784,-0.6683115335226386,-0.011994150103333507,0.624420277996765,FALSE
-58.58333333333333,-3.75,0,Background,53.924259185791016,32.64400100708008,2255,83,340,37,0.00387984700500965,0.23793339304875105,-0.010203078211061005,0.24775154161596963,0.9105659884034467,-0.12016342655001855,-1.0887242870013263,-0.8123833359936324,TRUE
-55.75,-10.583333333333332,0,Background,48.14689636230469,35.580501556396484,2030,6,296,287,0.05560502782464027,-0.1385480095313929,2.9274949436143864,-0.46171417953339006,-1.0468363611662497,-0.3973877565131827,1.1176899279535768,-0.07249435075287525,FALSE
-60.08333333333333,-11.583333333333332,0,Background,67.54740905761719,32.53824996948242,1912,6,424,341,0.06754001975059509,1.1256849032108966,-0.11599723991450203,-0.8337895355139431,-1.0468363611662497,0.4090830215614767,1.594275398383836,0.09822654234064856,FALSE
-55.416666666666664,-0.4166666666666661,0,Background,61.7241096496582,31.49799919128418,2400,93,315,358,0.188553050160408,0.7462100466483057,-1.1566722208971405,0.7049627841344458,1.1647740857501605,-0.27767725039272545,1.7443115650007694,1.8292250009645923,TRUE
-64.25,-5.083333333333332,0,Background,27.648704528808594,32.282501220703125,2523,76,562,73,0.01752089522778988,-1.474311098610599,-0.3718502802104329,1.0928040450294292,0.7326203202607471,1.278559329173219,-0.7710006400478202,-0.617258617872924,TRUE
-53.75,-10.75,0,Background,48.44344711303711,34.86199951171875,2205,3,334,347,0.02985204197466373,-0.11922330274336317,2.2086999017341173,0.09009249247166747,-1.1230987903702638,-0.1579667442722682,1.6472293395427537,-0.4408710343241245,FALSE
-59.916666666666664,-5.416666666666666,0,Background,37.96682357788086,32.92850112915039,2347,62,463,49,0.01090907398611307,-0.8019316669792839,0.27441305986853753,0.5378441920414856,0.3767289839753477,0.6548045867560995,-0.9828164046834909,-0.7118356426716644,TRUE
-65.75,-4.25,0,Background,28.666934967041016,31.964500427246097,2529,104,521,93,0.0132353650406003,-1.4079581906753122,-0.6899807508807364,1.1117231309267455,1.4444029928315458,1.0202366580711795,-0.5944875028514279,-0.6785598357937506,TRUE
-58.75,-11.916666666666664,0,Background,78.35468292236328,32.794498443603516,1935,4,443,332,0.1064680740237236,1.8299400706597844,0.14035572950570385,-0.7612663729075642,-1.0976779806355925,0.528793527681934,1.5148444866454593,0.6550624608844295,FALSE
-52.25,-4.25,0,Background,43.561622619628906,31.21525001525879,2007,36,184,203,0.05170021578669548,-0.4373470191485131,-1.439536698915348,-0.534237342139769,-0.28421206912610825,-1.1030496873285096,0.37633475172872943,-0.12834968795093077,TRUE
-62.58333333333333,-7.583333333333332,0,Background,40.31657791137695,33.124000549316406,2168,24,297,79,0.01235482841730117,-0.6488101071566745,0.4699922025400493,-0.02657520389511612,-0.5892617859421648,-0.39108720355947446,-0.7180466988889025,-0.691155235913316,TRUE
-51.416666666666664,-5.75,0,Background,35.24718475341797,32.959251403808594,1855,20,327,210,0.1782008409500122,-0.9791567211134706,0.30517587414930514,-1.0135208515384475,-0.6909450248808503,-0.20207061494822615,0.4381143497474667,1.6811445989957923,TRUE
-49.416666666666664,-0.916666666666666,0,Background,58.8291015625,32.334251403808594,2807,35,133,10,0.01954680308699608,0.5575570680430129,-0.3200789939515454,1.9883074441690654,-0.3096328788607796,-1.4243778879676319,-1.3270170222164557,-0.5882795619008186,TRUE
-68.58333333333333,-10.75,0,Background,89.38697052001953,31.838499069213867,1727,23,554,221,0.0414484366774559,2.5488582406504943,-0.8160334908758885,-1.417128017347861,-0.6146825956768363,1.2281549055435528,0.5351965752054825,-0.27499351445581477,FALSE
-53.75,-2.083333333333333,0,Background,62.005218505859375,32.19824981689453,1660,24,96,6,0.08327135443687439,0.764528483570786,-0.45613604081147896,-1.628391143201226,-0.5892617859421648,-1.6574983472548381,-1.3623196496557342,0.3232512029233051,TRUE
-55.916666666666664,-0.4166666666666661,0,Background,59.83009338378906,31.67124938964844,2470,107,341,321,0.1623273491859436,0.62278662283541,-0.9833513730144325,0.9256854529364689,1.52066542203556,-0.11386287359631027,1.4177622611874436,1.4540864905959672,TRUE
-58.916666666666664,-2.916666666666666,0,Background,54.82845306396485,32.37150192260742,2242,79,344,71,0.0707755982875824,0.2968551173474934,-0.28281328480234613,0.20676018883845107,0.8088827494647612,-0.09496121473518544,-0.7886519537674594,0.14450900829753427,TRUE
-54.416666666666664,-11.916666666666664,0,Background,74.66835021972656,34.041500091552734,1815,1,451,337,0.03494889661669731,1.5897204845496913,1.387865890961755,-1.1396480908538893,-1.1739404098396067,0.5791979513116001,1.5589727709445576,-0.36796444319660415,FALSE
-65.25,-10.583333333333332,0,Background,65.14939880371094,33.87300109863281,1765,24,409,145,0.0558006577193737,0.9694187500584456,1.21929818601252,-1.2973071399981915,-0.5892617859421648,0.31457472725585256,-0.13555334614080808,-0.06969601535793846,FALSE
-56.416666666666664,-7.916666666666666,0,Background,46.17740631103515,34.266998291015625,2131,13,300,306,0.18812011182308197,-0.26688967674594294,1.6134560461011933,-0.1432429002618997,-0.86889069302355,-0.37218554469834964,1.2853774082901495,1.8230321505578824,TRUE
-62.416666666666664,-6.75,0,Background,35.56425476074219,33.13050079345703,2173,35,334,49,0.02103990502655506,-0.9584948785530125,0.476495097408481,-0.010809298980685902,-0.3096328788607796,-0.1579667442722682,-0.9828164046834909,-0.5669218853994339,TRUE
-52.75,-13.083333333333332,0,Background,109.63340759277344,33.951499938964844,1603,1,383,338,0.02733439579606056,3.868215750172685,1.2978290373051182,-1.8081224592257303,-1.1739404098396067,0.15076035045943736,1.567798427804377,-0.47688402928643525,FALSE
-62.25,-7.083333333333332,0,Background,36.18589401245117,33.213748931884766,2240,31,328,65,0.01057253777980804,-0.9179858046844197,0.55977718350812,0.20045382687267896,-0.41131611779946514,-0.19577006199451785,-0.841605894926377,-0.7166495346336488,TRUE
-65.58333333333333,-8.083333333333332,0,Background,45.10822677612305,32.58774948120117,2261,24,541,110,0.02010104805231094,-0.3365626786348552,-0.06647754284128038,0.26667062751328585,-0.5892617859421648,1.1462477171453451,-0.4444513362344945,-0.5803515133476084,FALSE
-66.91666666666666,-5.25,0,Background,35.86714172363281,31.852998733520508,2581,76,560,115,0.05317613482475281,-0.9387572729886297,-0.8015279137662001,1.2756885420368196,0.7326203202607471,1.2659582232658024,-0.40032305193539647,-0.10723779965857874,TRUE
-65.41666666666666,-5.916666666666666,0,Background,31.43644142150879,32.27750015258789,2845,78,608,86,0.01977996714413166,-1.2274835162799114,-0.3768533877060397,2.108128321518735,0.7834619397300898,1.5683847650437996,-0.6562671008701653,-0.5849443291400046,TRUE
-48.08333333333333,-2.583333333333333,0,Background,39.67409133911133,31.618749618530273,2152,54,311,53,0.02761701121926307,-0.6906776950606496,-1.0358725529597361,-0.07702609962129281,0.17336250609797663,-0.30287946220755857,-0.9475137772442124,-0.4728414327140646,TRUE
-60.75,-1.25,0,Background,38.617061614990234,31.778499603271484,2383,133,430,85,0.05066491290926933,-0.7595589554669104,-0.8760574239381701,0.6513587074253832,2.181606475137016,0.44688633928372634,-0.6650927577299849,-0.14315890047097582,TRUE
-55.25,-12.083333333333332,0,Background,70.67808532714844,33.79375076293945,1853,1,466,364,0.03706087544560432,1.3296951807351065,1.1400155329070807,-1.0198272135042197,-1.1739404098396067,0.6737062456172244,1.797265506159687,-0.3377542081078382,FALSE
-53.916666666666664,-10.916666666666666,0,Background,51.45984649658203,34.765750885009766,2127,2,548,333,0.04162919893860817,0.07734013032376574,2.1124120258976147,-0.15585562419344387,-1.1485196001049351,1.190351587821303,1.523670143505279,-0.2724078491404986,FALSE
-55.75,-7.75,0,Background,49.07843399047851,34.33625030517578,2116,12,293,289,0.05960926413536072,-0.07784443187389203,1.682736300468276,-0.19054061500519034,-0.8943115027582215,-0.4162894153743075,1.135341241673216,-0.015216825693383241,TRUE
-68.75,-9.25,0,Background,87.13687896728516,31.6197509765625,2048,36,783,172,0.0515897199511528,2.402231198245707,-1.0348707865847577,-0.4049569218414413,-0.28421206912610825,2.670981531942748,0.10273938907432145,-0.12993024601447986,FALSE
-53.08333333333333,-0.25,0,Background,61.44845199584961,31.8489990234375,2321,52,194,172,0.07961387932300568,0.7282468369090936,-0.8055292548868285,0.4558614864864485,0.12252088662863388,-1.040044157791427,0.10273938907432145,0.2709338304624896,TRUE
-51.08333333333333,-4.583333333333332,0,Background,41.39386749267578,31.548749923706055,1851,30,202,214,0.0940498113632202,-0.5786086147207861,-1.1059007928868028,-1.0261335754699916,-0.4367369275341365,-0.9896397341617608,0.4734169771867452,0.477428751098615,TRUE
-70.58333333333333,-8.75,0,Background,65.45307159423828,30.940750122070313,2125,47,700,217,0.02066743001341819,0.9892075640201365,-1.7141485301301616,-0.16216198615921595,-0.004583162044723037,2.148035636784961,0.499893947766204,-0.5722498543911398,FALSE
-58.08333333333333,-1.75,0,Background,58.79511642456055,32.38475036621094,2282,73,271,126,0.07521350681781769,0.5553424291516642,-0.2695594386297738,0.3328874281538928,0.6563578910567329,-0.5549015803558897,-0.3032408264773807,0.20798988138480476,TRUE
-52.08333333333333,2.75,0,Background,59.920650482177734,32.269248962402344,2645,56,246,173,0.03683819994330406,0.6286877691640357,-0.38510794263586234,1.4774921249415263,0.2242041255673194,-0.7124154041985965,0.11156504593414107,-0.3409394101472361,TRUE
-51.916666666666664,-1.916666666666666,0,Background,51.76348876953125,32.22100067138672,2235,48,177,45,0.02352472953498363,0.0971269556098331,-0.433375908771968,0.18468792195824876,0.020837647689948346,-1.1471535580044676,-1.0181190321227693,-0.531378379221011,TRUE
-47.58333333333333,-1.25,0,Background,48.890403747558594,31.854000091552734,2407,26,121,41,0.01206097938120365,-0.09009740814434493,-0.8005261473912217,0.7270350510146482,-0.5384201664728221,-1.4999845234121312,-1.0534216595620478,-0.6953585206904211,TRUE
-45.916666666666664,-3.916666666666666,0,Background,57.84711456298828,32.872501373291016,1584,20,238,83,0.12666794657707214,0.4935659609952224,0.2183904679268842,-1.8680328979005651,-0.6909450248808503,-0.7628198278282627,-0.682744071449624,0.9440061236935798,TRUE
-46.75,-3.916666666666666,0,Background,43.070743560791016,31.309499740600582,1600,23,267,245,0.06420136243104935,-0.4693351151388198,-1.345248539575949,-1.8175820021743885,-0.6146825956768363,-0.5801037921707227,0.7470123398411531,0.05046961356664938,TRUE
-48.08333333333333,-3.416666666666666,0,Background,40.416500091552734,31.728750228881836,2005,41,203,112,0.09770926833152772,-0.6422986859960518,-0.9258270855735293,-0.5405437041055411,-0.15710802045275132,-0.9833391812080524,-0.42680002251485527,0.529774472465058,TRUE
-54.25,1.25,0,Background,57.12828826904297,31.52549934387207,2185,57,202,334,0.12520013749599457,0.44672370101877334,-1.1291608540505886,0.02702887281394661,0.24962493530199079,-0.9896397341617608,1.5324958003650986,0.9230102421071497,TRUE
-51.58333333333333,1.0833333333333337,0,Background,70.76215362548828,32.26874923706055,2348,45,159,124,0.04939872026443481,1.335173484909261,-0.38560787176013733,0.5409973730243716,-0.0554247815140658,-1.2605635111712166,-0.32089214019701995,-0.16127081378400535,TRUE
-54.58333333333333,-1.916666666666666,0,Background,67.101470947265625,32.387001037597656,1668,27,141,37,0.05815313383936882,1.0966253806608166,-0.26730784944410785,-1.6031656953381375,-0.5129993567381507,-1.3739734643379655,-1.0887242870013263,-0.03604565122879608,TRUE
-59.916666666666664,-4.416666666666666,0,Background,42.8231086730957,32.34600067138672,2124,80,390,36,0.00388624146580696,-0.48547222348664704,-0.30832493515179793,-0.165315167142102,0.8343035591994326,0.19486422113539528,-1.0975499438611458,-0.8122918681430515,TRUE
-55.916666666666664,-2.25,0,Background,66.05260467529297,32.96675109863281,2048,35,195,62,0.1396125704050064,1.0282760909838728,0.31267862726628676,-0.4049569218414413,-0.3096328788607796,-1.0337436048377187,-0.8680828655058359,1.12916902571941,TRUE
-69.58333333333333,-10.083333333333332,0,Background,81.01397705078125,31.404998779296875,1809,25,618,233,0.04261890426278114,2.0032327673327246,-1.2497105574258556,-1.1585671767512056,-0.5638409762074934,1.6313902945808825,0.6411044575233178,-0.2582508745995453,FALSE
-62.25,0.41666666666666696,0,Background,45.13008499145508,32.46800231933594,2073,92,324,44,0.02186404168605804,-0.3351382897194406,-0.18627353627727766,-0.3261273972692902,1.1393532760154892,-0.22097227380935097,-1.0269446889825888,-0.5551332434452244,TRUE
-48.75,-4.083333333333332,0,Background,46.6638298034668,32.67900085449219,1997,32,219,113,0.05532499402761459,-0.2351919273966836,0.02481104175247234,-0.5657691519686294,-0.3858953080647938,-0.88253033394872,-0.4179743656550357,-0.07650001914554741,TRUE
-54.25,-9.416666666666666,0,Background,47.722652435302734,34.670249938964844,2149,8,366,353,0.07637585699558258,-0.16619383229753537,2.0168721356210964,-0.08648564256995094,-0.9959947416969069,0.043650950246396654,1.7001832807016712,0.22461640796031923,FALSE
-59.08333333333333,1.0833333333333337,0,Background,56.214752197265625,32.229000091552734,1821,66,230,248,0.3769129514694214,0.38719319339475217,-0.4253732265307114,-1.120729004956573,0.47841222291403324,-0.813224251457929,0.773489310420612,4.523568723523092,TRUE
-53.916666666666664,-5.583333333333332,0,Background,39.51507186889648,32.32350158691406,1886,25,330,272,0.06368792802095413,-0.701040186566404,-0.33083319450274284,-0.9157722410689803,-0.5638409762074934,-0.18316895608710132,0.9853050750562827,0.043125328662209514,TRUE
-60.25,1.75,0,Background,60.77864456176758,32.572750091552734,1841,47,244,164,0.12978845834732056,0.6845988871530768,-0.08148304907524366,-1.0576653852988522,-0.004583162044723037,-0.7250165101060131,0.03213413419576455,0.9886426479267575,TRUE
-53.08333333333333,-1.083333333333333,0,Background,61.84584426879883,32.41749954223633,1814,39,139,56,0.20149877667427063,0.7541428737109075,-0.23679690785190632,-1.1428012718367753,-0.2079496399220941,-1.3865745702453822,-0.9210368066647536,2.014403676065734,TRUE
-58.75,-8.75,0,Background,35.1751823425293,34.08424758911133,1986,8,268,162,0.1068965420126915,-0.9838487526629383,1.430630820477979,-0.6004541427803759,-0.9959947416969069,-0.5738032392170145,0.01448282047612533,0.6611913663912284,FALSE
-58.58333333333333,-10.75,0,Background,55.169429779052734,33.87324905395508,1959,4,240,281,0.114028237760067,0.31907483867460085,1.2195462424482288,-0.685590029318299,-1.0976779806355925,-0.7502187219208463,1.0647359867946593,0.7632047967158432,FALSE
-59.25,-3.416666666666666,0,Background,53.83592987060547,32.6662483215332,2293,87,378,26,0.02192969433963298,0.23217742004064923,0.012053308451317902,0.36757241896563925,1.0122492273421322,0.11925758569089596,-1.185806512459342,-0.5541941326589072,TRUE
-65.25,-7.25,0,Background,36.41480255126953,32.64799880981445,2653,43,610,97,0.04272268339991569,-0.9030689974161336,-0.0062036452168612284,1.5027175728046147,-0.10626640098340856,1.5809858709512161,-0.5591848754121495,-0.2567663937481125,TRUE
