variavel,variavel_z,variavel_legenda,valor,valor_z,adequabilidade
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,25.818330584532465,-1.3190387116807043,0.010186260800279347
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,26.455382101071763,-1.2845415100645778,0.011371542696697361
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,27.09243361761106,-1.2500443084484512,0.012676941406518163
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,27.72948513415036,-1.2155471068323247,0.014112227400916976
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,28.366536650689657,-1.1810499052161982,0.01568764891228409
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,29.003588167228955,-1.1465527036000716,0.017413911670744252
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,29.640639683768253,-1.112055501983945,0.01930215092538112
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,30.27769120030755,-1.0775583003678186,0.02136389501443554
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,30.91474271684685,-1.043061098751692,0.023611019788764846
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,31.551794233386147,-1.0085638971355655,0.026055693257460738
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,32.18884574992545,-0.9740666955194387,0.028710309916843063
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,32.82589726646474,-0.9395694939033123,0.03158741434684283
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,33.46294878300404,-0.905072292287186,0.034699613814259705
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,34.10000029954334,-0.8705750906710593,0.038059479811898146
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,34.73705181608264,-0.8360778890549325,0.04167943868644341
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,35.374103332621935,-0.8015806874388062,0.04557165176505757
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,36.01115484916123,-0.7670834858226798,0.04974788567834883
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,36.64820636570053,-0.7325862842065531,0.054219373891033526
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,37.28525788223983,-0.6980890825904263,0.05899667078466977
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,37.92230939877913,-0.6635918809743,0.0640894999805694
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,38.55936091531842,-0.6290946793581736,0.06950659893457471
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,39.19641243185772,-0.594597477742047,0.07525556216606226
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,39.833463948397025,-0.5601002761259202,0.08134268578695918
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,40.47051546493632,-0.5256030745097938,0.08777281625726353
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,41.107566981475614,-0.49110587289366747,0.09454920649566141
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,41.744618498014916,-0.45660867127754073,0.10167338260183652
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,42.38167001455422,-0.422111469661414,0.10914502448682543
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,43.01872153109351,-0.38761426804528765,0.11696186364749399
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,43.655773047632806,-0.3531170664291613,0.1251196011524869
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,44.29282456417211,-0.31861986481303456,0.13361184862573564
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,44.92987608071141,-0.2841226631969078,0.14243009462076503
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,45.566927597250704,-0.24962546158078147,0.15156369828116106
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,46.20397911379,-0.21512825996465512,0.16099991159193783
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,46.8410306303293,-0.18063105834852838,0.1707239308609944
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,47.4780821468686,-0.14613385673240165,0.18071897735211168
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,48.115133663407896,-0.1116366551162753,0.19096640624763708
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,48.75218517994719,-0.07713945350014893,0.20144584237930233
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,49.38923669648649,-0.0426422518840222,0.21213534045960955
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,50.026288213025794,-0.008145050267895465,0.22301156690317098
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,50.66333972956509,0.026352151348230886,0.23404999977397584
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,51.30039124610438,0.060849352964357235,0.24522514295329992
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,51.937442762643684,0.09534655458048398,0.256510750310846
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,52.574494279182986,0.1298437561966107,0.26788005548923394
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,53.21154579572228,0.16434095781273705,0.279306002882693
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,53.848597312261575,0.1988381594288634,0.2907614755013363
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,54.485648828800876,0.23333536104499014,0.30221951565277233
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,55.12270034534018,0.2678325626611169,0.31365353472748025
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,55.75975186187947,0.30232976427724323,0.32503750882331245
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,56.39680337841877,0.3368269658933696,0.336346157464659
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,57.03385489495807,0.3713241675094963,0.347555103238633
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,57.67090641149736,0.40582136912562267,0.35864101075946186
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,58.307957928036664,0.4403185707417494,0.3695817039597033
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,58.945009444575966,0.47481577235787614,0.3803562612719073
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,59.58206096111526,0.5093129739740025,0.39094508878909956
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,60.219112477654555,0.5438101755901289,0.40132997196285325
bio4_sazonalidade_temperatura,bio4_sazonalidade_temperatura_z,Bio4 sazonalidade temperatura,60.85616399419386,0.5783073772062556,0.41149410680364357
